city,country_code,latitude,longitude
meineweh,DE,51.0760857,11.9883345
meineweh-schleinitz,DE,51.0832297,11.9462127
melle,DE,52.200762,8.338667
melle-bruchmühlen,DE,52.1955155,8.4520312
meppen,DE,52.6947452,7.2909824
mer,FR,47.7083642,1.5062706
merksem,BE,51.2438894,4.4397179
metzeral,FR,48.0128917,7.0712023
meung sur loire,FR,47.8268972,1.6968055
michałów,PL,52.2688063,19.3264358
mittenwalde,DE,52.2642238,13.5360563
modautal,DE,49.75572,8.74308
modletice,CZ,49.9705146,14.5909458
modřice,CZ,49.1288791,16.6137074
moerdijk,NL,51.6627723,4.5255922
moers,DE,51.451283,6.62843
moissy-cramayel,FR,48.6272298,2.5937073
molsheim,FR,48.5419351,7.4924679
monheim am rhein,DE,51.0909476,6.8812387
monsheim,DE,49.6362722,8.2108919
moringen,DE,51.6982506,9.8691556
morsbach,DE,50.8642805,7.7282903
mouscron,BE,50.7436672,3.2142729
much,DE,50.9044492,7.4017528
muhen,CH,47.3408342,8.0535781
mulhouse,FR,47.7467233,7.3389937
murr,DE,48.9613131,9.4616885
mutterstadt,DE,49.4422445,8.3542306
mägenwil,CH,47.4122258,8.2301927
möckmühl,DE,49.3233013,9.3611411
möhlin,CH,47.560991,7.8431299
mönchengladbach,DE,51.1947131,6.4353792
mühlhausen/thüringen,DE,51.2094255,10.4589044
mścice,PL,54.2185923,16.0970023
nantes,FR,47.2186371,-1.5541362
natolin,PL,52.1411007,21.0564351
nerenstetten,DE,48.5292069,10.0973831
nettetal,DE,51.3155092,6.2714171
neu-ulm,DE,48.3953489,10.0005211
neubrandenburg,DE,53.5574458,13.2602781
neuendorf,CH,47.2961811,7.7970557
neuenhagen bei berlin,DE,52.5261884,13.6889259
neuenstein,DE,49.2049886,9.5813213
neulliac,FR,48.1290929,-2.9815959
neumünster,DE,54.0703296,9.9884451
neuss,DE,51.1981778,6.6916476
neustadt an der weinstraße,DE,49.3539802,8.1350021
neutraubling,DE,48.9926567,12.1990753
neuville-aux-bois,FR,48.0695211,2.0534134
niedergösgen,CH,47.3731476,7.9926844
niederhergheim,FR,47.985639,7.3998713
niederzier,DE,50.8833,6.46667
nienburg,DE,52.648793,9.257753
nieuwdorp,NL,51.4709009,3.7397709
nogent-sur-seine,FR,48.492439,3.4978181
norderstedt,DE,53.7089898,9.9891914
nowa sól,PL,51.8033431,15.7062381
nowa wieś wrocławska,PL,51.0457568,16.9164559
nowe obrzyska,PL,,
nykøbing falster,DK,54.7646137,11.8709918
nürnberg,DE,49.453872,11.077298
o barco,ES,42.4301028,-6.9801028
o grove,ES,42.4693872,-8.8949654
oberhausen,DE,51.4696137,6.8514435
oberkrämer,DE,52.7079067,13.1099284
obernkirchen,DE,52.270117,9.1286948
obersontheim,DE,49.057508,9.8981122
obersulm,DE,49.1358512,9.3712445
ociąż,PL,51.7035234,17.9333058
offenbach an der queich,DE,49.1959934,8.1928331
okmiany,PL,51.2615543,15.7860835
oldenburg,DE,53.1389753,8.2146017
oostende,BE,51.2258565,2.919496
oostrozebeke,BE,50.9203965,3.3346877
ophasselt,BE,50.8210808,3.8865285
opoczno,PL,51.3782439,20.2931754
oranienburg,DE,52.7529379,13.2457591
orsk,PL,51.5874287,16.3539366
orvault,FR,47.2711217,-1.623206
osieczna,PL,51.9033938,16.6762108
